PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
701,1,1,"Young, Mr. James",male,45.5,0,2,127110,118.2277,D27,S
702,1,2,"Clark, Miss. Mary",female,,0,0,871670,39.4771,,S
703,0,1,"Young, Mr. Frank",male,,0,0,552329,0.0,,S
704,1,3,"Young, Miss. Helen",female,,0,0,864703,1.2904,,S
705,1,2,"Clark, Mrs. Margaret",female,,5,1,699046,14.3189,,S
706,0,3,"Hall, Mr. Robert",male,40.9,0,0,659828,8.8952,,S
707,1,3,"Adams, Mr. Henry",male,6.4,1,0,41912,35.6831,,C
708,0,3,"Hall, Miss. Helen",female,25.2,0,0,695066,24.7188,,S
709,0,2,"Smith, Mr. John",male,32.1,0,2,454253,32.8762,F25,S
710,1,3,"Wilson, Mrs. Margaret",female,41.0,0,1,850741,10.792,,S
711,1,3,"Anderson, Mr. George",male,42.9,0,2,687309,10.5506,,S
712,0,3,"Baker, Miss. Alice",female,33.8,0,0,83611,0.0,,Q
713,0,3,"Hall, Mrs. Mary",female,38.2,0,1,890832,22.2991,,Q
714,0,3,"Wilson, Mr. Henry",male,30.6,0,1,72275,19.1016,E112,S
715,0,3,"Adams, Mr. John",male,19.9,1,0,306237,27.846,,S
716,1,1,"Smith, Mrs. Ellen",female,25.9,3,0,224643,67.5553,G7,S
717,0,3,"Taylor, Mr. George",male,30.0,0,6,974473,12.1404,,S
718,0,1,"Adams, Mr. Edward",male,29.2,0,0,161663,97.2636,,S
719,1,3,"King, Mr. William",male,2.4,1,0,846095,23.5109,,S
720,0,3,"Baker, Mr. Frank",male,23.9,0,0,229945,0.0,,S
721,0,3,"Adams, Mrs. Florence",female,30.5,1,0,654128,21.7966,,S
722,1,2,"Carter, Miss. Helen",female,,0,0,99441,20.3336,,S
723,1,1,"Johnson, Mr. Robert",male,26.1,1,0,398005,1.4263,E79,S
724,1,3,"Baker, Miss. Anna",female,36.8,0,0,626871,0.0,,S
725,0,1,"Green, Mr. William",male,14.1,0,1,713998,73.3551,,S
726,0,1,"Anderson, Mr. George",male,6.1,0,0,873770,196.9216,,S
727,0,2,"Carter, Mr. Henry",male,24.7,0,0,818030,42.3709,,S
728,1,1,"Hall, Mrs. Mary",female,40.8,1,1,523468,111.7193,B24,S
729,0,3,"Nelson, Mr. Henry",male,,5,0,310266,35.2821,G75,C
730,0,3,"Wright, Mr. Frank",male,41.0,0,0,268635,13.2276,,Q
731,1,2,"Young, Mr. James",male,,0,1,992900,32.9929,C15,S
732,1,1,"Taylor, Miss. Anna",female,26.3,0,0,612222,48.804,,C
733,1,1,"Carter, Mr. James",male,33.4,0,0,909532,43.8613,,S
734,0,2,"King, Mr. William",male,32.3,0,0,439410,11.7924,,S
735,1,1,"Smith, Mrs. Grace",female,37.5,1,2,490645,0.0,,S
736,0,3,"Smith, Mr. Henry",male,16.4,1,0,827498,27.858,,S
737,0,1,"Baker, Mr. Edward",male,30.6,0,0,725600,33.9527,G110,S
738,0,2,"Taylor, Mr. Henry",male,,0,4,208770,10.1813,,Q
739,0,2,"King, Mr. Charles",male,41.7,0,0,528768,5.2604,G64,S
740,0,2,"Scott, Mr. William",male,18.0,0,0,221314,17.9433,,S
741,1,1,"Wilson, Miss. Elizabeth",female,24.7,0,0,763320,221.5524,,S
742,0,1,"King, Mr. Frank",male,0.4,0,0,39635,247.3148,,S
743,0,3,"Anderson, Miss. Elizabeth",female,,0,0,828711,0.0,,S
744,1,1,"Carter, Miss. Florence",female,22.1,0,0,929762,56.3531,G14,S
745,0,3,"Nelson, Mr. William",male,14.9,1,0,32990,2.3221,,S
746,0,3,"Wilson, Mr. Robert",male,32.1,0,0,634085,24.5717,,C
747,1,2,"Young, Miss. Helen",female,,0,0,88340,24.3257,,S
748,0,2,"Young, Mr. Robert",male,0.4,0,0,366571,12.3246,,S
749,0,3,"Mitchell, Mrs. Florence",female,32.8,1,0,343102,14.4983,,C
750,0,3,"Clark, Miss. Mary",female,16.2,0,0,524502,8.4484,,S
751,0,2,"King, Mr. Frank",male,,0,0,918436,41.5852,C32,S
752,1,2,"Carter, Mr. Robert",male,,0,0,466979,27.7105,,S
753,0,2,"Taylor, Mr. Walter",male,,0,0,404290,29.3077,,S
754,0,3,"King, Mr. James",male,25.6,0,0,101851,0.0,B57,S
755,0,3,"Brown, Mr. Charles",male,,1,1,888636,12.9653,,S
756,0,1,"Wright, Mr. Robert",male,,0,0,321553,246.4905,D96,S
757,1,2,"Clark, Mrs. Helen",female,26.0,0,1,467809,37.8397,,S
758,0,3,"Mitchell, Miss. Alice",female,7.4,0,0,101378,0.0,,S
759,1,1,"Hall, Mrs. Margaret",female,8.3,1,0,295964,59.5528,,S
760,0,3,"Brown, Mr. James",male,21.2,1,0,557816,0.4833,,S
761,0,3,"Adams, Mr. James",male,,1,0,901637,32.5221,,S
762,1,1,"Adams, Mr. Robert",male,20.9,0,0,335604,103.0537,E102,S
763,0,1,"Scott, Mr. Walter",male,38.8,1,2,565063,24.1119,C117,S
764,1,1,"Green, Miss. Helen",female,25.7,0,0,876885,86.6643,,Q
765,0,3,"Wilson, Mr. George",male,15.7,0,0,366879,0.0,,S
766,1,1,"Wright, Mr. Charles",male,25.7,0,0,301878,0.0,,S
767,1,1,"Smith, Mrs. Grace",female,33.0,1,0,53962,86.8426,,S
768,1,1,"Taylor, Mr. Walter",male,34.4,0,1,908877,149.9627,E76,S
769,0,1,"Carter, Mr. James",male,56.9,0,0,119823,0.0,D31,S
770,0,3,"Green, Mr. Frank",male,,0,2,223264,9.5073,,C
771,0,1,"Anderson, Mr. Henry",male,,0,0,147917,162.7555,,S
772,0,3,"Brown, Mrs. Elizabeth",female,35.9,0,2,710436,0.0,A86,S
773,0,3,"Carter, Mr. Edward",male,29.4,0,1,371187,16.221,,S
774,0,3,"Brown, Mrs. Anna",female,22.4,1,2,707922,14.4257,,C
775,1,1,"Wilson, Miss. Mary",female,7.2,0,0,611259,217.7217,,S
776,1,3,"Taylor, Miss. Florence",female,,0,0,24936,11.1685,,S
777,0,3,"Smith, Mr. Robert",male,14.1,0,0,314513,11.8124,F89,S
778,1,1,"Moore, Mr. Walter",male,4.7,0,0,14041,150.6869,,C
779,0,3,"Mitchell, Mrs. Ellen",female,,4,0,74872,0.0,,S
780,0,3,"Moore, Mr. George",male,14.5,0,0,478272,11.2703,D64,Q
781,0,2,"Young, Mr. Henry",male,,0,0,272160,14.6756,,C
782,0,3,"Green, Mrs. Grace",female,38.4,0,1,98223,12.172,,S
783,0,3,"King, Mr. Walter",male,16.6,3,0,414594,23.0325,C48,C
784,1,3,"Green, Mrs. Helen",female,25.9,0,2,457386,19.7958,,S
785,1,3,"Scott, Mrs. Margaret",female,,1,0,992346,5.4645,,S
786,1,2,"Wright, Miss. Margaret",female,22.5,0,0,664932,22.3771,,S
787,0,3,"Wright, Mr. Robert",male,35.5,0,1,399056,30.0949,E113,C
788,0,2,"Baker, Mrs. Florence",female,41.7,0,1,478563,9.7922,,S
789,1,3,"Green, Mr. Robert",male,,0,0,98303,15.2968,,S
790,0,3,"Baker, Mrs. Ellen",female,45.0,0,2,392784,11.5752,,S
791,1,1,"Brown, Miss. Margaret",female,7.7,0,0,585303,79.0856,,S
792,1,2,"Scott, Mrs. Ellen",female,11.6,1,1,30769,0.0,,C
793,0,2,"Green, Mr. Charles",male,40.0,1,0,920442,38.9399,,S
794,0,1,"Wilson, Mr. Walter",male,,1,0,519929,23.6006,,S
795,0,1,"Nelson, Mr. Henry",male,,0,0,788827,164.0336,B96,C
796,0,2,"Moore, Mr. Charles",male,29.1,1,0,282841,12.5221,,C
797,1,1,"Anderson, Mr. Walter",male,0.4,4,0,837855,35.2106,,S
798,0,1,"Nelson, Mr. John",male,0.4,0,0,373180,178.6236,,S
799,1,3,"Anderson, Mr. George",male,31.6,0,0,928948,24.6327,,S
800,0,3,"Hall, Mrs. Alice",female,24.5,1,2,526929,15.9953,,S
801,1,3,"Clark, Miss. Emily",female,13.7,0,0,640177,22.0727,,S
802,0,2,"Nelson, Mr. Walter",male,30.7,0,0,211755,16.8488,,S
803,1,3,"Allen, Mrs. Ellen",female,31.4,1,0,994972,13.608,,C
804,1,3,"Scott, Miss. Anna",female,43.4,0,0,200712,6.4221,G64,S
805,1,1,"Baker, Mr. William",male,31.7,0,0,42948,154.5171,,C
806,1,1,"Wright, Mr. Edward",male,47.5,0,0,445432,29.9138,,Q
807,1,3,"Carter, Miss. Grace",female,29.8,0,0,836490,30.0367,,S
808,1,1,"Adams, Mrs. Florence",female,28.0,1,0,921965,59.3649,,S
809,0,3,"Hall, Miss. Alice",female,45.1,0,0,858439,13.9256,,S
810,0,3,"Mitchell, Miss. Elizabeth",female,15.5,0,0,557529,22.046,,C
811,1,1,"Young, Mrs. Emily",female,70.5,1,1,917532,85.8614,,S
812,1,1,"Smith, Mr. Frank",male,35.1,0,1,497108,60.7632,,S
813,0,3,"Wilson, Mr. Robert",male,35.2,1,0,483387,13.3697,,S
814,0,3,"Wright, Mr. James",male,37.3,0,0,188943,23.532,,C
815,1,1,"Taylor, Miss. Alice",female,56.9,0,0,789877,32.2975,,S
816,0,3,"King, Mr. John",male,,0,0,322933,12.3114,,S
817,0,3,"Clark, Mr. William",male,6.4,0,0,203129,13.8132,,S
818,0,3,"Young, Mrs. Margaret",female,,1,2,375850,23.2104,,S
819,0,3,"Smith, Mr. George",male,24.8,1,0,607098,12.6017,G66,Q
820,1,2,"Adams, Mrs. Florence",female,31.3,3,0,277303,44.1079,,Q
821,0,1,"Clark, Mr. Charles",male,11.2,0,0,365058,71.79,,C
822,0,3,"Brown, Mrs. Elizabeth",female,,1,0,336812,11.0855,,S
823,1,2,"Hall, Miss. Florence",female,20.3,0,0,600211,18.3766,,S
824,0,3,"Allen, Mr. Walter",male,31.2,1,0,716932,0.0,,S
825,0,3,"Wright, Mrs. Mary",female,25.6,0,6,678804,2.296,,S
826,1,1,"Young, Mr. George",male,57.6,1,0,149749,42.608,,S
827,0,3,"Smith, Mr. William",male,58.4,0,0,353597,26.1941,,C
828,1,1,"Nelson, Miss. Margaret",female,30.4,0,0,652009,81.4162,D118,S
829,0,3,"Allen, Mrs. Elizabeth",female,30.6,1,0,224075,8.3689,B108,S
830,0,2,"Johnson, Mr. William",male,24.3,0,1,78776,36.545,A87,Q
831,0,3,"Baker, Mr. Walter",male,45.7,0,2,328470,30.7629,,S
832,0,3,"Scott, Mrs. Ellen",female,24.9,3,1,681934,27.5092,,S
833,0,2,"Wright, Mr. Frank",male,23.6,0,0,667317,9.5098,,C
834,0,3,"Hall, Mr. James",male,43.9,0,0,138485,8.2523,,S
835,0,3,"Hall, Mr. Henry",male,21.9,0,0,680104,33.6511,,S
836,0,3,"Young, Mr. Edward",male,29.2,0,0,202484,16.3525,,S
837,0,3,"Johnson, Miss. Elizabeth",female,,0,0,743903,10.7561,,C
838,0,3,"Wilson, Mr. William",male,39.9,1,0,570859,21.6018,C105,S
839,0,2,"Mitchell, Mr. Charles",male,57.8,4,0,135271,33.6949,,S
840,0,3,"Scott, Mrs. Emily",female,40.2,0,1,356679,7.4141,,S
841,1,1,"Hall, Mr. Walter",male,50.9,1,0,820331,101.1163,B26,S
842,0,3,"Anderson, Mrs. Mary",female,,0,2,438375,23.8922,F119,C
843,0,3,"Green, Mr. Frank",male,,1,0,691265,0.9368,G79,S
844,1,2,"Wilson, Miss. Ellen",female,16.0,0,0,750784,20.7605,,S
845,1,1,"Taylor, Miss. Elizabeth",female,,0,0,40199,0.0,C92,S
846,1,3,"Taylor, Mrs. Anna",female,40.9,3,0,932159,2.8806,A79,S
847,0,2,"Green, Mr. Edward",male,31.2,1,0,342241,13.2797,,S
848,0,3,"Wright, Mr. Henry",male,9.2,0,0,795471,18.9483,,S
849,1,1,"Johnson, Miss. Emily",female,10.6,0,0,472043,58.8822,,S
850,0,3,"Brown, Mr. Walter",male,9.7,0,1,581193,6.5674,C41,S
851,0,1,"Wright, Mr. Edward",male,,0,0,367010,88.0213,E46,C
852,0,1,"King, Mr. William",male,59.6,0,0,854689,0.0,,Q
853,0,3,"Scott, Miss. Ellen",female,49.5,0,0,126242,18.4168,,S
854,1,3,"Taylor, Mrs. Ellen",female,2.2,0,1,897154,26.1453,,S
855,0,1,"Green, Mr. James",male,50.3,0,0,215272,77.8221,,S
856,1,3,"Carter, Miss. Anna",female,43.3,0,0,884327,11.4709,,S
857,0,3,"Wright, Mr. John",male,7.3,0,0,34315,17.8078,,S
858,0,3,"Taylor, Mr. Frank",male,25.3,2,0,23634,0.0,,Q
859,0,2,"Scott, Mr. Frank",male,45.6,0,0,102146,27.5786,,C
860,0,3,"Moore, Mr. Henry",male,37.7,1,0,552390,47.8207,,S
861,0,3,"Smith, Mr. Henry",male,,0,4,273636,12.3506,,Q
862,0,3,"Moore, Miss. Emily",female,38.6,0,0,601916,12.3896,,S
863,1,3,"Carter, Mrs. Elizabeth",female,0.4,1,0,821769,21.8797,,S
864,0,3,"Hall, Mr. Henry",male,26.5,0,0,36878,31.7987,,S
865,0,1,"Nelson, Mr. Robert",male,46.2,0,0,531370,160.0475,,S
866,0,3,"Young, Mr. William",male,30.0,0,0,741889,0.0,,C
867,0,3,"Young, Miss. Margaret",female,22.5,0,0,430252,19.8974,,S
868,0,3,"Smith, Miss. Grace",female,42.6,0,0,925797,41.9912,,S
869,0,1,"Wright, Miss. Alice",female,,0,0,665540,132.5504,,S
870,0,1,"Brown, Mr. James",male,48.7,0,0,44187,0.0,G78,C
871,0,3,"Allen, Mr. Frank",male,,0,2,546094,16.8001,,S
872,0,1,"Wilson, Mr. Edward",male,45.4,0,0,390114,0.0,,S
873,0,3,"Clark, Mr. James",male,40.3,0,0,140198,27.2608,,S
874,0,2,"Young, Mr. John",male,33.6,0,2,950899,8.1735,,C
875,0,3,"Smith, Mr. John",male,31.0,0,1,230396,14.5167,,S
876,0,3,"Wilson, Miss. Florence",female,26.3,0,0,92532,4.2644,A7,S
877,1,2,"Mitchell, Mr. Robert",male,12.1,0,1,230296,13.4962,,C
878,0,2,"Johnson, Mr. John",male,15.8,0,0,824806,39.92,,S
879,0,3,"Moore, Miss. Elizabeth",female,25.6,0,0,603952,14.838,,S
880,0,3,"Moore, Mr. Walter",male,33.2,0,1,821770,7.5488,,S
881,1,2,"Clark, Miss. Emily",female,50.6,0,0,467007,5.712,,S
882,0,3,"Scott, Mr. John",male,,5,0,125810,0.0,,S
883,1,3,"Anderson, Mrs. Alice",female,44.3,1,0,393708,0.0,C61,S
884,0,3,"Allen, Mr. James",male,45.4,0,0,207771,14.9316,,S
885,0,1,"Wright, Mr. William",male,26.3,0,0,561072,160.4582,F49,S
886,1,2,"Moore, Mrs. Emily",female,38.3,0,2,276730,13.3154,E39,S
887,0,2,"Carter, Mr. Henry",male,,1,0,970413,41.0171,C80,Q
888,0,1,"Mitchell, Mr. Charles",male,48.9,1,0,383431,28.035,,S
889,0,1,"Brown, Mr. Robert",male,38.9,0,0,321051,65.4351,F53,S
890,0,3,"Moore, Mr. William",male,12.4,0,0,984649,1.8247,,S
891,1,2,"Anderson, Miss. Anna",female,32.0,0,0,524992,33.4799,,S
